"cond" "Scond" "sub" "item" "lag" "resp"
3 1 2 204 -176.97825 5
0 0 2 467 0 0
0 1 2 390 -107.97825 4
1 1 2 31 -86.97825 2
3 1 2 259 -247.97825 5
2 1 2 333 -97.97825 5
0 1 2 296 -129.97825 4
0 0 2 272 0 1
0 0 2 127 0 0
2 1 2 463 -91.97825 5
1 1 2 336 -131.97825 3
0 0 2 381 0 1
0 1 2 368 -74.97825 2
0 0 2 321 0 3
0 0 2 246 0 5
0 0 2 453 0 0
0 0 2 73 0 1
0 1 2 477 -238.97825 4
0 0 2 232 0 1
3 1 2 24 -191.97825 5
0 0 2 211 0 0
1 1 2 175 -242.97825 5
0 0 2 312 0 3
0 0 2 190 0 1
0 0 2 135 0 1
3 1 2 216 -68.97825 5
0 0 2 165 0 3
0 0 2 402 0 3
0 0 2 23 0 1
0 0 2 375 0 0
0 0 2 177 0 0
0 1 2 414 -199.97825 2
0 0 2 472 0 1
3 1 2 112 -225.97825 5
1 1 2 45 -65.97825 5
0 0 2 129 0 3
0 1 2 444 -259.97825 3
2 1 2 440 -73.97825 5
0 0 2 233 0 1
1 1 2 371 -156.97825 5
0 0 2 367 0 1
1 1 2 264 -144.97825 5
0 0 2 58 0 2
0 0 2 260 0 0
0 0 2 380 0 0
1 1 2 442 -248.97825 5
0 0 2 423 0 2
0 0 2 169 0 0
3 1 2 218 -75.97825 5
1 1 2 104 -170.97825 1
1 1 2 55 -147.97825 5
2 1 2 317 -112.97825 5
2 1 2 351 -130.97825 5
3 1 2 198 -100.97825 5
0 0 2 315 0 0
0 0 2 419 0 3
0 0 2 76 0 3
0 0 2 231 0 2
0 0 2 146 0 1
0 1 2 359 -154.97825 4
0 1 2 300 -88.97825 4
3 1 2 161 -178.97825 5
0 1 2 304 -240.97825 5
3 1 2 38 -28.97825 5
0 1 2 256 -227.97825 5
3 1 2 234 -71.97825 5
0 0 2 393 0 0
2 1 2 77 -193.97825 5
0 1 2 189 -109.97825 3
3 1 2 137 -124.97825 5
0 0 2 122 0 1
1 1 2 136 -13.97825 4
1 1 2 2 -206.97825 5
0 0 2 399 0 1
0 1 2 325 -167.97825 5
0 0 2 407 0 0
0 0 2 201 0 4
0 0 2 261 0 1
0 0 2 475 0 2
0 1 2 9 -167.97825 1
0 0 2 408 0 1
0 0 2 258 0 1
2 1 2 428 -92.97825 5
0 0 2 187 0 0
0 0 2 294 0 1
2 1 2 465 -135.97825 5
2 1 2 94 14.02175 5
0 1 2 306 -60.97825 5
0 0 2 331 0 1
1 1 2 219 -73.97825 4
3 1 2 353 -97.97825 5
0 1 2 4 -70.97825 5
0 0 2 281 0 1
2 1 2 149 -134.97825 5
0 0 2 324 0 0
0 0 2 98 0 4
0 0 2 225 0 1
0 0 2 372 0 1
2 1 2 63 -161.97825 5
2 1 2 426 -143.97825 5
0 0 2 434 0 1
0 1 2 95 -23.97825 2
0 0 2 213 0 3
0 0 2 118 0 1
3 1 2 396 -75.97825 5
0 0 2 212 0 1
0 0 2 96 0 1
1 1 2 392 -36.97825 4
0 0 2 424 0 1
0 0 2 88 0 0
0 1 2 410 -177.97825 5
0 0 2 40 0 3
0 0 2 20 0 1
3 1 2 374 -122.97825 5
1 1 2 420 -119.97825 3
0 0 2 49 0 2
0 0 2 25 0 1
0 0 2 210 0 0
1 1 2 91 -119.97825 2
3 1 2 64 -88.97825 5
0 0 2 139 0 3
2 1 2 227 52.02175 4
1 1 2 362 48.02175 4
0 0 2 435 0 1
0 0 2 452 0 1
2 1 2 192 -120.97825 5
0 1 2 80 -155.97825 5
0 0 2 33 0 5
0 0 2 75 0 1
0 0 2 248 0 2
0 0 2 125 0 2
3 1 2 102 -90.97825 5
3 1 2 443 -147.97825 5
0 0 2 132 0 2
2 1 2 366 -127.97825 5
0 0 2 391 0 0
0 0 2 369 0 2
2 1 2 421 -68.97825 5
3 1 2 93 67.02175 5
3 1 2 116 6.02175 5
0 0 2 349 0 1
0 0 2 78 0 2
2 1 2 479 -152.97825 5
0 0 2 11 0 1
0 0 2 108 0 1
0 1 2 74 -79.97825 5
2 1 2 454 -34.97825 5
0 0 2 179 0 4
0 0 2 120 0 1
3 1 2 208 -15.97825 5
3 1 2 451 -56.97825 5
1 1 2 270 -22.97825 4
1 1 2 267 -79.97825 1
2 1 2 422 22.02175 5
0 0 2 257 0 1
0 0 2 90 0 0
0 0 2 48 0 1
1 1 2 1 -140.97825 4
0 0 2 21 0 1
0 0 2 14 0 0
3 1 2 166 34.02175 5
3 1 2 133 -109.97825 5
0 0 2 364 0 3
0 0 2 168 0 2
0 0 2 15 0 2
0 1 2 275 -103.97825 3
2 1 2 41 -105.97825 5
3 1 2 358 -1.97825000000000 5
1 1 2 85 38.02175 4
0 0 2 273 0 1
0 0 2 121 0 0
0 0 2 460 0 1
2 1 2 68 88.02175 5
0 0 2 268 0 3
0 0 2 191 0 2
0 0 2 13 0 2
3 1 2 299 -109.97825 5
0 0 2 115 0 1
0 0 2 291 0 1
0 0 2 164 0 0
0 1 2 406 -102.97825 5
0 0 2 242 0 2
0 1 2 382 59.02175 2
0 0 2 327 0 2
2 1 2 289 -14.97825 5
0 0 2 400 0 0
3 1 2 141 16.02175 5
1 1 2 160 -35.97825 3
1 1 2 379 -28.97825 4
0 0 2 437 0 1
0 0 2 171 0 2
1 1 2 224 53.02175 3
0 0 2 464 0 1
0 1 2 110 40.02175 4
1 1 2 363 -68.97825 5
1 1 2 295 -17.97825 1
2 1 2 262 -68.97825 5
2 1 2 350 -89.97825 5
0 0 2 308 0 1
0 0 2 360 0 3
3 1 2 313 -75.97825 5
0 0 2 200 0 1
1 1 2 303 103.02175 1
0 0 2 311 0 3
1 1 2 357 -10.97825 5
0 1 2 354 89.02175 5
0 1 2 8 45.02175 4
0 0 2 365 0 3
0 0 2 328 0 3
2 1 2 290 102.02175 4
0 0 2 455 0 1
0 1 2 153 -33.97825 5
1 1 2 43 144.02175 5
0 0 2 274 0 0
0 1 2 181 135.02175 4
1 1 2 239 -50.97825 4
0 0 2 280 0 1
0 1 2 105 76.02175 1
1 1 2 226 140.02175 3
0 0 2 152 0 4
0 0 2 387 0 1
0 0 2 194 0 1
1 1 2 56 107.02175 3
0 1 2 323 104.02175 4
2 1 2 180 -5.97825 5
1 1 2 206 69.02175 3
0 0 2 53 0 2
0 0 2 32 0 2
2 1 2 17 132.02175 4
2 1 2 205 -24.97825 5
0 1 2 5 -24.97825 1
0 0 2 6 0 2
2 1 2 445 -58.97825 4
0 0 2 223 0 2
2 1 2 235 44.02175 5
0 1 2 119 -49.97825 5
0 1 2 217 -64.97825 4
0 0 2 309 0 3
0 0 2 19 0 0
0 0 2 427 0 2
0 0 2 330 0 1
0 1 2 229 -60.97825 3
3 1 2 433 134.02175 5
0 0 2 89 0 3
2 1 2 134 142.02175 2
0 0 2 386 0 2
1 1 2 203 114.02175 3
0 0 2 92 0 1
0 1 2 16 172.02175 1
0 1 2 51 -23.97825 4
0 0 2 254 0 1
0 0 2 417 0 0
1 1 2 474 61.02175 4
0 0 2 370 0 2
2 1 2 162 38.02175 5
0 0 2 128 0 3
0 0 2 276 0 2
2 1 2 117 8.02175 4
2 1 2 384 -45.97825 5
2 1 2 436 50.02175 3
1 1 2 403 110.02175 2
0 1 2 337 101.02175 3
0 0 2 173 0 1
2 1 2 157 -10.97825 4
1 1 2 184 29.02175 5
0 0 2 251 0 2
0 0 2 67 0 1
0 0 2 60 0 1
0 1 2 123 67.02175 4
0 0 2 10 0 3
0 0 2 83 0 3
0 1 2 279 189.02175 3
3 1 2 0 -8.97825 4
0 1 2 186 144.02175 5
0 0 2 156 0 1
0 0 2 347 0 2
0 0 2 28 0 0
0 0 2 398 0 0
0 0 2 183 0 0
1 1 2 144 175.02175 1
0 1 2 394 200.02175 3
0 0 2 65 0 2
0 0 2 412 0 4
0 0 2 124 0 3
2 1 2 253 117.02175 5
1 1 2 3 142.02175 4
0 0 2 342 0 1
0 1 2 320 121.02175 4
0 0 2 292 0 3
0 0 2 244 0 4
1 1 2 140 80.02175 1
0 0 2 163 0 4
1 1 2 338 97.02175 5
0 0 2 34 0 3
0 0 2 250 0 3
1 1 2 29 225.02175 4
0 0 2 12 0 2
0 1 2 383 95.02175 2
0 0 2 54 0 2
0 0 2 39 0 3
0 0 2 348 0 1
0 0 2 266 0 2
0 0 2 57 0 2
0 0 2 176 0 1
3 1 2 449 86.02175 4
2 1 2 101 123.02175 5
0 0 2 340 0 2
0 0 2 361 0 1
0 0 2 66 0 0
0 0 2 199 0 3
0 0 2 255 0 3
0 1 2 202 216.02175 3
3 1 2 30 177.02175 4
2 1 2 86 154.02175 5
0 0 2 316 0 2
0 0 2 215 0 1
2 1 2 42 137.02175 1
0 1 2 446 88.02175 4
0 0 2 62 0 3
3 1 2 107 173.02175 4
3 1 2 100 229.02175 3
0 0 2 44 0 1
2 1 2 81 194.02175 5
2 1 2 377 82.02175 5
1 1 2 457 247.02175 5
3 1 2 155 58.02175 5
0 0 2 182 0 3
0 1 2 334 74.02175 4
2 1 2 430 176.02175 5
0 0 2 429 0 2
1 1 2 222 173.02175 2
1 1 2 26 25.02175 3
3 1 2 319 234.02175 5
0 0 2 277 0 2
3 1 2 415 129.02175 5
0 0 2 103 0 1
3 1 2 397 178.02175 5
3 1 2 114 240.02175 5
0 0 2 389 0 5
3 1 2 352 100.02175 5
0 0 2 278 0 2
1 1 2 178 258.02175 4
0 1 2 297 149.02175 3
0 0 2 59 0 4
2 1 2 355 224.02175 4
3 1 2 154 141.02175 5
0 0 2 329 0 3
0 0 2 236 0 2
3 1 2 441 209.02175 2
0 0 2 150 0 4
0 0 2 265 0 3
0 0 2 476 0 2
2 1 2 346 231.02175 5
1 1 2 344 235.02175 3
1 1 2 97 97.02175 2
3 1 2 106 184.02175 4
0 0 2 439 0 4
0 0 2 159 0 2
0 0 2 84 0 4
3 1 2 252 270.02175 3
0 0 2 438 0 0
0 1 2 241 111.02175 2
0 0 2 293 0 1
0 0 2 447 0 0
3 1 2 7 137.02175 5
1 1 2 27 220.02175 4
0 1 2 22 249.02175 5
0 0 2 288 0 5
1 1 2 471 259.02175 3
0 0 2 459 0 1
0 0 2 36 0 4
1 1 2 345 258.02175 3
1 1 2 147 172.02175 3
1 1 2 405 186.02175 4
0 0 2 478 0 1
3 1 2 69 190.02175 5
0 0 2 50 0 2
2 1 2 195 102.02175 5
3 1 2 287 256.02175 5
0 0 2 341 0 1
3 1 2 409 208.02175 5
0 0 2 466 0 2
0 0 2 113 0 2
3 1 2 378 210.02175 5
0 0 2 413 0 1
0 0 2 322 0 1
0 1 2 269 218.02175 4
3 1 2 87 117.02175 5
0 0 2 373 0 3
2 1 2 247 242.02175 4
3 1 2 343 315.02175 3
3 1 2 282 92.02175 5
0 0 2 263 0 1
3 1 2 214 109.02175 5
0 1 2 238 260.02175 2
2 1 2 302 244.02175 5
0 0 2 356 0 1
2 1 2 314 100.02175 5
0 0 2 185 0 1
1 1 2 143 272.02175 4
0 0 2 71 0 4
0 0 2 335 0 3
1 1 2 174 151.02175 4
2 1 2 448 227.02175 5
0 0 2 188 0 1
0 1 2 458 208.02175 3
0 0 2 209 0 2
3 1 2 46 170.02175 4
0 0 2 220 0 1
2 1 2 170 131.02175 2
0 0 2 395 0 2
0 0 2 404 0 2
1 1 2 388 298.02175 4
0 0 2 167 0 3
2 1 2 99 121.02175 5
0 1 2 72 223.02175 4
0 0 2 109 0 1
0 0 2 425 0 1
0 0 2 130 0 1
3 1 2 131 313.02175 5
0 0 2 18 0 0
1 1 2 142 316.02175 3
0 1 2 221 133.02175 4
0 0 2 401 0 2
0 0 2 207 0 3
3 1 2 61 222.02175 5
0 0 2 470 0 3
0 0 3 66 0 0
0 1 3 136 -335.97825 5
0 0 3 49 0 0
3 1 3 311 -207.97825 5
0 0 3 316 0 0
0 0 3 376 0 1
0 0 3 77 0 0
1 1 3 82 -200.97825 0
3 1 3 440 -333.97825 5
3 1 3 439 -188.97825 5
3 1 3 332 -328.97825 5
2 1 3 369 -152.97825 5
1 1 3 85 -290.97825 0
0 1 3 105 -236.97825 0
2 1 3 364 -158.97825 5
0 0 3 253 0 0
1 1 3 219 -239.97825 0
3 1 3 468 -219.97825 5
0 0 3 342 0 0
0 0 3 453 0 0
1 1 3 392 -285.97825 0
0 0 3 422 0 0
0 0 3 330 0 0
1 1 3 92 -151.97825 3
0 0 3 210 0 0
1 1 3 18 -288.97825 0
0 1 3 243 -220.97825 5
3 1 3 108 -178.97825 5
3 1 3 234 -184.97825 5
0 0 3 95 0 0
3 1 3 174 -106.97825 5
2 1 3 236 -113.97825 5
1 1 3 123 -325.97825 5
1 1 3 448 -218.97825 5
2 1 3 190 -116.97825 5
0 0 3 159 0 4
0 0 3 9 0 1
0 0 3 217 0 0
2 1 3 434 -306.97825 5
3 1 3 47 -83.97825 5
0 0 3 382 0 0
0 0 3 260 0 0
0 0 3 426 0 0
0 0 3 72 0 0
3 1 3 405 -213.97825 5
2 1 3 19 -166.97825 5
0 0 3 419 0 0
1 1 3 116 -175.97825 0
0 0 3 119 0 0
0 1 3 457 -306.97825 5
2 1 3 318 -144.97825 5
0 0 3 425 0 0
2 1 3 231 -280.97825 5
0 0 3 149 0 0
0 0 3 209 0 0
0 0 3 168 0 0
1 1 3 248 -211.97825 5
0 0 3 194 0 0
0 1 3 308 -134.97825 3
0 0 3 74 0 0
0 0 3 276 0 0
0 1 3 336 -167.97825 0
0 0 3 53 0 0
0 0 3 355 0 0
0 0 3 43 0 0
3 1 3 155 -219.97825 5
2 1 3 306 -151.97825 5
0 1 3 442 -224.97825 5
3 1 3 281 -190.97825 5
1 1 3 98 -204.97825 5
0 1 3 189 -144.97825 0
3 1 3 0 -255.97825 5
0 0 3 291 0 0
0 1 3 340 -214.97825 0
0 0 3 196 0 5
0 0 3 68 0 3
0 1 3 437 -113.97825 0
0 1 3 469 -107.97825 5
0 1 3 377 -191.97825 5
0 0 3 299 0 0
0 1 3 395 -263.97825 0
3 1 3 371 -190.97825 5
0 0 3 444 0 0
2 1 3 215 -218.97825 0
3 1 3 64 -179.97825 5
0 0 3 300 0 0
0 0 3 454 0 4
3 1 3 252 -37.97825 5
2 1 3 384 -251.97825 5
1 1 3 242 -251.97825 5
2 1 3 160 -231.97825 5
0 0 3 26 0 0
0 1 3 198 -134.97825 0
0 0 3 264 0 0
3 1 3 80 -35.97825 5
0 0 3 197 0 0
0 0 3 193 0 0
0 0 3 204 0 0
0 0 3 143 0 0
3 1 3 307 -89.97825 5
0 0 3 404 0 0
1 1 3 60 -147.97825 0
0 0 3 36 0 4
0 0 3 385 0 0
0 0 3 76 0 0
0 0 3 280 0 0
3 1 3 294 -56.97825 5
0 0 3 240 0 1
1 1 3 356 -30.97825 5
1 1 3 375 -171.97825 3
0 0 3 1 0 0
0 0 3 224 0 0
0 0 3 312 0 0
0 0 3 360 0 0
0 0 3 352 0 0
3 1 3 135 -241.97825 5
3 1 3 229 -107.97825 5
0 0 3 345 0 3
0 0 3 30 0 0
2 1 3 274 -27.97825 5
0 0 3 175 0 0
0 0 3 111 0 0
0 0 3 403 0 0
0 0 3 408 0 0
0 1 3 432 -196.97825 5
1 1 3 241 -22.97825 5
0 0 3 446 0 1
2 1 3 94 -22.97825 0
0 0 3 6 0 0
0 0 3 296 0 0
0 0 3 472 0 0
0 0 3 178 0 0
0 1 3 247 -21.97825 0
0 0 3 25 0 0
0 0 3 10 0 0
0 1 3 211 -174.97825 5
0 0 3 275 0 0
1 1 3 195 -53.97825 0
0 0 3 406 0 0
0 0 3 465 0 0
2 1 3 28 -214.97825 4
2 1 3 270 -78.97825 5
0 0 3 416 0 0
0 0 3 338 0 0
0 1 3 137 -178.97825 5
0 0 3 317 0 0
0 0 3 325 0 0
0 0 3 466 0 3
0 0 3 289 0 0
0 0 3 2 0 1
0 0 3 139 0 0
0 0 3 144 0 0
0 0 3 361 0 0
3 1 3 397 -103.97825 5
0 0 3 58 0 0
1 1 3 157 -124.97825 4
0 1 3 181 32.02175 4
1 1 3 326 -143.97825 4
1 1 3 17 -189.97825 5
0 0 3 379 0 0
0 0 3 258 0 0
0 0 3 287 0 0
0 0 3 400 0 0
0 0 3 128 0 0
0 0 3 97 0 0
0 1 3 303 -172.97825 0
0 0 3 91 0 0
0 0 3 205 0 0
0 0 3 70 0 0
2 1 3 214 -64.97825 5
3 1 3 393 -94.97825 5
0 0 3 183 0 2
1 1 3 203 51.02175 0
1 1 3 179 16.02175 5
3 1 3 380 -112.97825 4
0 0 3 109 0 0
0 0 3 427 0 0
1 1 3 8 43.02175 0
0 0 3 256 0 0
0 1 3 172 9.02175 0
3 1 3 107 22.02175 0
2 1 3 87 -17.97825 5
0 1 3 374 -31.97825 5
0 1 3 477 24.02175 5
0 0 3 212 0 0
0 1 3 269 -112.97825 0
3 1 3 73 -13.97825 5
0 1 3 363 -8.97825 5
0 0 3 463 0 0
0 0 3 163 0 3
0 0 3 407 0 0
0 1 3 233 4.02175 3
1 1 3 271 40.02175 5
2 1 3 161 -124.97825 5
0 0 3 328 0 1
3 1 3 130 -120.97825 5
0 0 3 305 0 5
0 0 3 22 0 0
0 0 3 268 0 0
1 1 3 192 -45.97825 0
0 0 3 420 0 1
0 0 3 293 0 0
0 0 3 146 0 0
0 0 3 381 0 0
0 1 3 222 -120.97825 4
0 0 3 341 0 0
2 1 3 39 -3.97825 5
3 1 3 126 -14.97825 5
0 0 3 464 0 0
0 0 3 290 0 0
1 1 3 83 -123.97825 0
2 1 3 32 -30.97825 5
0 1 3 323 9.02175 5
0 0 3 5 0 0
0 0 3 443 0 0
0 0 3 387 0 0
3 1 3 167 44.02175 5
0 1 3 7 -87.97825 5
0 1 3 169 21.02175 5
0 0 3 177 0 0
0 0 3 262 0 0
0 0 3 447 0 0
0 0 3 213 0 5
0 0 3 42 0 0
0 0 3 129 0 0
0 0 3 20 0 5
0 0 3 394 0 0
2 1 3 321 -76.97825 5
0 0 3 327 0 0
2 1 3 226 -94.97825 5
2 1 3 71 -100.97825 5
0 0 3 445 0 0
2 1 3 365 6.02175 5
2 1 3 148 -62.97825 5
3 1 3 11 27.02175 5
0 0 3 421 0 0
0 0 3 386 0 4
1 1 3 314 -15.97825 0
0 0 3 201 0 0
0 1 3 162 -15.97825 5
0 0 3 235 0 0
0 0 3 90 0 0
0 1 3 414 63.02175 5
2 1 3 283 -0.978250000000003 5
1 1 3 134 83.02175 5
0 1 3 14 -97.97825 5
0 1 3 265 -79.97825 0
0 0 3 151 0 0
0 1 3 351 18.02175 5
0 1 3 455 116.02175 5
0 0 3 24 0 0
3 1 3 51 42.02175 0
0 0 3 112 0 1
0 0 3 16 0 0
2 1 3 254 -95.97825 5
2 1 3 165 124.02175 5
3 1 3 182 -96.97825 5
0 0 3 152 0 1
3 1 3 286 -23.97825 5
1 1 3 313 -91.97825 1
3 1 3 57 44.02175 5
0 0 3 12 0 0
0 0 3 459 0 5
0 0 3 227 0 0
0 0 3 383 0 0
0 0 3 462 0 0
0 1 3 333 78.02175 5
2 1 3 79 118.02175 5
0 1 3 429 108.02175 1
0 0 3 309 0 0
0 0 3 170 0 0
0 0 3 225 0 0
0 0 3 436 0 0
0 1 3 335 0.0217499999999973 0
3 1 3 142 41.02175 5
0 1 3 103 71.02175 0
2 1 3 359 22.02175 5
1 1 3 78 52.02175 1
1 1 3 131 -80.97825 1
0 0 3 424 0 0
0 0 3 218 0 0
0 1 3 478 107.02175 1
3 1 3 27 105.02175 4
0 1 3 282 103.02175 0
3 1 3 391 144.02175 5
0 1 3 257 -61.97825 5
0 0 3 101 0 0
0 0 3 373 0 1
0 0 3 251 0 5
0 0 3 228 0 0
0 0 3 284 0 0
1 1 3 337 -57.97825 0
0 0 3 150 0 0
0 0 3 471 0 0
0 0 3 62 0 0
2 1 3 324 -15.97825 5
1 1 3 199 164.02175 4
0 1 3 396 114.02175 3
0 0 3 114 0 0
0 0 3 334 0 1
0 1 3 343 69.02175 0
0 0 3 223 0 0
0 0 3 138 0 0
2 1 3 191 40.02175 5
0 0 3 390 0 5
0 1 3 452 -22.97825 5
0 0 3 458 0 0
0 0 3 35 0 1
1 1 3 3 70.02175 0
0 0 3 81 0 0
0 0 3 239 0 0
0 0 3 106 0 0
0 0 3 41 0 0
0 0 3 141 0 0
0 0 3 127 0 1
0 0 3 88 0 0
0 1 3 304 -37.97825 3
0 1 3 110 77.02175 0
2 1 3 4 190.02175 5
0 0 3 216 0 0
2 1 3 266 0.0217499999999973 5
0 0 3 410 0 0
0 0 3 288 0 0
0 0 3 31 0 0
0 0 3 430 0 0
2 1 3 115 106.02175 5
0 0 3 431 0 0
1 1 3 272 186.02175 0
0 0 3 250 0 0
0 0 3 96 0 0
1 1 3 15 177.02175 5
2 1 3 132 18.02175 5
0 0 3 344 0 0
3 1 3 298 132.02175 5
0 0 3 180 0 0
0 0 3 451 0 0
0 0 3 173 0 0
0 0 3 357 0 0
3 1 3 278 218.02175 5
1 1 3 339 63.02175 5
1 1 3 461 171.02175 4
0 0 3 45 0 0
3 1 3 121 75.02175 5
0 0 3 34 0 4
0 0 3 460 0 0
1 1 3 372 167.02175 0
1 1 3 244 53.02175 1
3 1 3 409 145.02175 2
0 0 3 246 0 5
1 1 3 322 19.02175 5
1 1 3 52 55.02175 5
0 0 3 65 0 0
0 0 3 411 0 0
0 0 3 69 0 0
0 0 3 99 0 0
0 0 3 441 0 0
0 0 3 238 0 0
2 1 3 84 140.02175 5
0 0 3 267 0 1
2 1 3 100 188.02175 5
0 0 3 104 0 0
2 1 3 456 122.02175 1
1 1 3 89 96.02175 0
1 1 3 362 131.02175 0
0 0 3 370 0 0
0 0 3 273 0 0
2 1 3 367 47.02175 0
0 1 3 310 35.02175 5
0 0 3 389 0 0
3 1 3 433 80.02175 5
1 1 3 302 202.02175 5
2 1 3 435 216.02175 5
2 1 3 301 188.02175 5
0 0 3 29 0 0
1 1 3 188 180.02175 5
0 0 3 171 0 0
3 1 3 200 105.02175 5
0 0 3 413 0 5
0 0 3 185 0 0
0 0 3 450 0 0
0 0 3 401 0 0
0 0 3 40 0 0
1 1 3 449 105.02175 5
0 1 3 133 247.02175 5
0 0 3 56 0 0
2 1 3 21 263.02175 5
0 0 3 221 0 4
0 0 3 354 0 4
2 1 3 476 73.02175 5
0 0 3 232 0 1
0 0 3 59 0 0
1 1 3 319 107.02175 5
1 1 3 208 98.02175 1
2 1 3 125 107.02175 5
2 1 3 117 59.02175 5
1 1 3 346 239.02175 4
2 1 3 438 254.02175 5
3 1 3 415 154.02175 5
2 1 3 187 136.02175 5
0 0 3 118 0 0
0 0 3 475 0 0
0 0 3 202 0 1
0 0 3 277 0 1
3 1 3 479 142.02175 5
2 1 3 50 126.02175 5
3 1 3 347 76.02175 5
3 1 3 13 225.02175 5
0 1 3 473 202.02175 1
0 0 3 102 0 1
3 1 3 186 274.02175 5
0 1 3 166 93.02175 0
0 0 3 388 0 0
3 1 3 113 129.02175 0
0 0 3 93 0 0
0 1 3 402 247.02175 1
0 0 3 261 0 0
0 0 3 331 0 0
2 1 3 368 182.02175 5
0 0 3 348 0 5
0 0 3 156 0 2
0 1 3 122 74.02175 5
0 0 3 75 0 0
3 1 3 418 114.02175 0
3 1 3 37 87.02175 5
0 0 3 44 0 0
3 1 3 263 128.02175 5
0 0 3 147 0 0
1 1 3 245 241.02175 5
0 0 3 428 0 0
3 1 3 297 188.02175 0
2 1 3 154 304.02175 5
0 0 3 230 0 5
1 1 3 237 133.02175 5
2 1 3 315 121.02175 5
0 0 3 38 0 0
2 1 3 153 184.02175 5
0 0 3 378 0 0
0 1 3 398 308.02175 0
0 0 3 46 0 0
0 0 3 412 0 0
0 0 3 158 0 0
2 1 3 207 220.02175 5
0 0 3 279 0 1
0 0 3 259 0 0
3 1 3 86 268.02175 5
2 1 3 417 318.02175 5
1 1 3 467 308.02175 5
0 0 3 399 0 0
1 1 3 474 220.02175 4
0 1 3 164 180.02175 4
3 1 3 33 268.02175 5
1 1 3 48 305.02175 0
3 1 3 320 162.02175 5
1 1 3 220 174.02175 5
0 0 3 206 0 0
2 1 3 184 311.02175 5
0 1 3 120 294.02175 5
3 1 3 470 182.02175 5
0 0 3 140 0 5
0 0 3 329 0 0
1 1 3 358 295.02175 0
0 0 3 353 0 0
0 0 3 145 0 3
0 0 3 285 0 0
0 0 3 292 0 1
3 1 3 23 219.02175 5
0 0 3 423 0 3
1 1 3 349 301.02175 0
3 1 3 255 168.02175 5
0 1 3 295 326.02175 0
0 0 3 350 0 5
2 1 3 249 162.02175 5
0 1 3 366 165.02175 0
2 1 3 67 237.02175 5
2 1 3 176 183.02175 0
3 1 3 63 123.02175 5
0 0 3 55 0 5
1 1 3 61 229.02175 1
0 1 3 54 286.02175 0
1 1 3 124 219.02175 2
0 1 4 281 -314.97825 5
0 0 4 177 0 0
0 0 4 269 0 0
0 0 4 153 0 0
3 1 4 2 -283.97825 5
2 1 4 10 -183.97825 5
3 1 4 382 -250.97825 5
3 1 4 257 -350.97825 5
0 0 4 351 0 0
2 1 4 415 -239.97825 5
0 0 4 203 0 0
2 1 4 241 -158.97825 5
0 0 4 325 0 0
3 1 4 215 -316.97825 5
1 1 4 275 -265.97825 0
0 0 4 330 0 0
0 0 4 319 0 0
0 0 4 214 0 0
0 1 4 80 -190.97825 1
0 0 4 65 0 0
0 0 4 463 0 0
0 0 4 320 0 0
0 0 4 8 0 0
0 1 4 337 -176.97825 0
0 0 4 17 0 0
0 0 4 46 0 0
0 0 4 242 0 0
2 1 4 417 -237.97825 5
1 1 4 256 -164.97825 5
0 0 4 240 0 0
0 0 4 466 0 2
0 0 4 374 0 0
0 0 4 174 0 0
0 1 4 210 -226.97825 5
2 1 4 98 -244.97825 5
0 0 4 154 0 1
3 1 4 83 -229.97825 5
2 1 4 15 -126.97825 5
1 1 4 331 -82.97825 0
0 0 4 432 0 0
0 0 4 122 0 0
0 0 4 105 0 0
3 1 4 305 -281.97825 5
0 0 4 39 0 0
0 0 4 446 0 0
0 0 4 342 0 5
2 1 4 261 -102.97825 5
0 0 4 247 0 0
0 0 4 19 0 0
0 1 4 453 -145.97825 0
2 1 4 381 -282.97825 5
2 1 4 180 -184.97825 5
0 0 4 360 0 0
0 0 4 170 0 0
0 1 4 67 -175.97825 0
0 0 4 140 0 0
0 1 4 335 -282.97825 0
1 1 4 24 -219.97825 0
3 1 4 465 -110.97825 5
0 0 4 59 0 1
2 1 4 469 -266.97825 5
0 0 4 407 0 0
0 0 4 249 0 0
2 1 4 349 -158.97825 5
1 1 4 7 -113.97825 4
2 1 4 478 -137.97825 5
0 0 4 138 0 0
0 1 4 217 -205.97825 0
0 0 4 119 0 0
0 0 4 467 0 0
3 1 4 76 -59.97825 5
3 1 4 86 -145.97825 5
1 1 4 390 -267.97825 0
0 0 4 456 0 0
1 1 4 364 -176.97825 0
0 0 4 302 0 0
0 0 4 25 0 0
0 0 4 409 0 0
0 1 4 311 -265.97825 0
0 0 4 136 0 1
0 0 4 234 0 0
1 1 4 18 -173.97825 0
0 0 4 336 0 0
2 1 4 77 -89.97825 5
3 1 4 384 -226.97825 5
2 1 4 206 -34.97825 5
0 0 4 479 0 0
0 0 4 368 0 0
1 1 4 317 -118.97825 5
3 1 4 235 -62.97825 5
0 1 4 219 -258.97825 0
0 1 4 309 -40.97825 5
0 0 4 150 0 0
0 1 4 69 -80.97825 2
2 1 4 111 -180.97825 5
0 0 4 274 0 0
3 1 4 310 -129.97825 5
0 0 4 399 0 0
0 0 4 207 0 0
0 0 4 297 0 0
0 0 4 27 0 0
0 0 4 190 0 0
3 1 4 103 -228.97825 5
2 1 4 167 -165.97825 5
3 1 4 475 -91.97825 5
0 0 4 70 0 0
0 0 4 44 0 0
